timestamp,open,high,low,close,volume
2024-05-20,66287.0,71457.5,66124.5,71433.0,2.881924
2024-05-21,71498.0,71844.5,69171.0,70148.0,1.222989
2024-05-22,70154.0,70604.5,69032.0,69170.0,1.277745
2024-05-23,69233.5,70051.0,66549.0,67960.5,2.0652869999999997
2024-05-24,67907.0,69160.0,66687.0,68545.5,0.951917
2024-05-25,68572.5,69578.0,68513.5,69272.0,0.925172
2024-05-26,69316.0,69481.5,68308.0,68559.5,1.484351
2024-05-27,68509.5,70628.5,68260.0,69457.5,2.0874930000000003
2024-05-28,69436.5,69586.0,67364.0,68402.0,1.7343859999999998
2024-05-29,68414.0,68911.5,67159.5,67658.5,1.213949
2024-05-30,67638.0,69502.5,67158.0,68356.0,1.676678
2024-05-31,68373.5,68968.0,66745.5,67559.0,1.662931
2024-06-01,67582.0,67874.0,67464.0,67770.5,0.844751
2024-06-02,67771.5,68440.5,67395.5,67769.5,2.124377
2024-06-03,67760.0,70225.0,67623.0,68813.5,1.859263
2024-06-04,68813.0,71020.0,68571.5,70542.0,1.7348809999999997
2024-06-05,70602.0,71744.0,70414.0,71091.5,1.341685
2024-06-06,71128.0,71654.0,70218.5,70803.5,1.3389410000000002
2024-06-07,70797.0,71972.0,68639.5,69373.0,1.804707
2024-06-08,69312.0,69558.0,69235.5,69315.5,0.951416
2024-06-09,69306.5,69854.0,69172.5,69650.0,1.5939240000000003
2024-06-10,69651.5,70162.5,69279.0,69536.5,2.006167
2024-06-11,69530.0,69584.0,66158.5,67334.0,2.463522
2024-06-12,67296.5,69980.0,66916.5,68267.5,1.7166989999999998
2024-06-13,68236.5,68390.0,66308.5,66777.0,1.2566490000000001
2024-06-14,66795.5,67344.0,65099.5,66048.5,1.6370149999999999
2024-06-15,66047.5,66472.5,65894.0,66224.5,0.810718
2024-06-16,66235.0,66929.0,66044.5,66693.5,1.5878800000000002
2024-06-17,66651.5,67225.0,65134.0,66509.0,2.6247570000000002
2024-06-18,64402.0,65303.5,64276.0,65154.0,1.953633
2024-06-19,65085.5,65726.0,64698.5,64960.0,0.8836539999999999
2024-06-20,64952.0,66484.0,64564.0,64846.0,1.8906100000000001
2024-06-21,64873.5,65033.0,63433.0,64135.0,1.8681809999999999
2024-06-22,64154.5,64534.0,63954.5,64266.0,0.745269
2024-06-23,64289.5,64524.5,63203.5,63212.0,2.306907
2024-06-24,63195.0,63347.0,58726.0,60304.0,3.679144
2024-06-25,60265.5,62291.5,60265.5,61827.5,1.203111
2024-06-26,61833.5,62443.0,60727.5,60855.0,1.3388680000000002
2024-06-27,60838.0,62370.0,60638.5,61703.5,1.455149
2024-06-28,61720.0,62141.5,60112.0,60424.0,1.918504
2024-06-29,60445.5,61227.5,60417.0,60990.5,1.0113940000000001
2024-06-30,60996.0,63011.0,60711.5,62776.0,2.1651949999999998
2024-07-01,62809.5,63846.0,62573.5,62909.0,1.765998
2024-07-02,62958.5,63276.5,61830.5,62132.0,1.4552200000000002
2024-07-03,62132.5,62282.0,59500.0,60212.5,2.174629
2024-07-04,60264.0,60472.0,56814.5,57020.0,2.254271
2024-07-05,57197.0,57433.0,53791.0,56643.5,2.176152
2024-07-06,56603.0,58454.0,56022.5,58273.5,1.07364
2024-07-07,58271.0,58369.5,55775.0,55814.5,1.76366
2024-07-08,55862.5,57961.5,54324.5,56735.5,2.644059
2024-07-09,56703.5,58293.0,56357.0,58036.5,1.501995
2024-07-10,57996.0,59336.0,57181.5,57729.0,1.4514779999999998
