timestamp,open,high,low,close,volume
2024-05-19 12:15:00,67248.5,67248.5,66871.5,66924.0,0.060653
2024-05-19 12:30:00,66912.5,67030.0,66912.5,66963.5,0.028954999999999998
2024-05-19 12:45:00,66995.5,66995.5,66839.0,66839.0,0.027138
2024-05-19 13:00:00,66835.5,66928.5,66760.0,66808.0,0.022523
2024-05-19 13:15:00,66861.5,66928.0,66761.0,66761.0,0.018885
2024-05-19 13:30:00,66797.5,66928.0,66720.5,66928.0,0.019084999999999998
2024-05-19 13:45:00,66916.5,67156.5,66916.5,67053.5,0.037371
2024-05-19 14:00:00,67053.5,67126.0,67031.5,67079.5,0.031103000000000006
2024-05-19 14:15:00,67102.0,67139.0,66976.5,66976.5,0.016763
2024-05-19 14:30:00,67003.5,67019.5,66931.5,66931.5,0.01778
2024-05-19 14:45:00,66913.5,66935.0,66866.5,66931.0,0.016756
2024-05-19 15:00:00,66881.5,66906.5,66769.0,66793.0,0.01595
2024-05-19 15:15:00,66762.0,66903.0,66762.0,66903.0,0.013137
2024-05-19 15:30:00,66960.0,66960.0,66846.5,66846.5,0.01559
2024-05-19 15:45:00,66800.5,66886.5,66797.5,66886.0,0.022685000000000004
2024-05-19 16:00:00,66884.0,66988.5,66884.0,66891.5,0.01211
2024-05-19 16:15:00,66816.0,66869.0,66716.5,66716.5,0.016717
2024-05-19 16:30:00,66784.0,66798.0,66692.5,66791.5,0.031129999999999998
2024-05-19 16:45:00,66789.5,66835.0,66591.5,66671.5,0.037235000000000004
2024-05-19 17:00:00,66699.0,66734.0,66587.5,66647.5,0.020699000000000002
2024-05-19 17:15:00,66631.0,66796.0,66631.0,66783.5,0.015954999999999997
2024-05-19 17:30:00,66779.5,66806.0,66703.5,66736.5,0.012419999999999999
2024-05-19 17:45:00,66738.5,66783.5,66714.0,66736.5,0.011336
2024-05-19 18:00:00,66676.5,66716.5,66660.0,66716.5,0.016558999999999997
2024-05-19 18:15:00,66748.0,66751.0,66637.0,66637.0,0.010205
2024-05-19 18:30:00,66606.5,66624.0,66583.0,66583.0,0.01236
2024-05-19 18:45:00,66595.0,66596.0,66562.5,66576.0,0.009739999999999999
2024-05-19 19:00:00,66606.0,66636.5,66136.5,66245.0,0.081541
2024-05-19 19:15:00,66314.5,66388.0,66267.5,66384.0,0.03052
2024-05-19 19:30:00,66345.5,66394.0,66117.0,66117.0,0.023280000000000002
2024-05-19 19:45:00,66154.0,66216.5,65985.5,66038.0,0.06746500000000001
2024-05-19 20:00:00,66104.0,66259.0,66104.0,66259.0,0.029868
2024-05-19 20:15:00,66270.0,66282.0,66237.0,66266.5,0.014595
